1294308208	20260315	202603	2026	2026.2055	CVL	NATIONALS						CVL													1	042	042	04	1	1.9	7	1	7	-5.75916230366492	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	0								4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308209	20260315	202603	2026	2026.2055	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	6.19195046439628	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20260315081500	https://vernonmorningstar.com/2026/03/14/artist-opens-portals-to-elsewhere-at-vernon-gallery/
1294308210	20260315	202603	2026	2026.2055	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	2	1	2	-4.31266846361186	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20260315081500	https://timesofindia.indiatimes.com/life-style/food-news/upset-with-lpg-shortage-this-engineer-from-pune-is-making-his-own-cooking-gas-at-home-with-kitchen-waste/articleshow/129585565.cms
1294308211	20260315	202603	2026	2026.2055	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	7	2	7	-3.55041414397955	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260315081500	https://timesofindia.indiatimes.com/life-style/food-news/upset-with-lpg-shortage-this-engineer-from-pune-is-making-his-own-cooking-gas-at-home-with-kitchen-waste/articleshow/129585565.cms
1294308212	20260315	202603	2026	2026.2055	CVL	VILLAGER						CVL													1	120	120	12	3	-4.0	5	1	5	-0.767263427109969	4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	0								4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	20260315081500	https://www.nottinghampost.com/news/uk-world-news/quaint-abandoned-uk-village-no-10863755
1294308213	20260315	202603	2026	2026.2055	CVL	CITIZEN						CVL													0	141	141	14	3	-6.5	10	1	10	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308214	20260315	202603	2026	2026.2055	CVL	RESIDENTS						CVL			IND	PUNE	IND								0	070	070	07	2	7.0	6	1	6	-2.97872340425532	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260315081500	https://indianexpress.com/article/cities/pune/someone-asking-us-to-make-music-for-reels-will-feel-embarrassed-indian-ocean-on-work-film-selection-and-self-censorship-10582957/
1294308215	20260315	202603	2026	2026.2055	CVL	VOTER						CVL			KOR	SEOUL	KOR								1	014	014	01	1	0.0	10	1	10	-1.8018018018018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260315081500	https://www.koreatimes.co.kr/southkorea/society/20260315/foreign-voting-rights-debate-resurfaces-ahead-of-june-3-local-elections
1294308216	20260315	202603	2026	2026.2055	CVL	RESIDENTS						CVL			MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	5.5921052631579	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20260315081500	https://www.theargus.co.uk/news/25930987.amsterdam-inn-shoreham-taken-new-owners/
1294308217	20260315	202603	2026	2026.2055	CVL	RESIDENTS						CVL			MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	5.5921052631579	4	Petworth, West Sussex, United Kingdom	UK	UKP6	40137	50.9833	-0.6	-2605310	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20260315081500	https://www.theargus.co.uk/news/25930987.amsterdam-inn-shoreham-taken-new-owners/
1294308218	20260315	202603	2026	2026.2055	CVL	NATIONALS						CVL			NPL	GORKHA	NPL								1	043	043	04	1	2.8	1	1	1	-5.75916230366492	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308219	20260315	202603	2026	2026.2055	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308220	20260315	202603	2026	2026.2055	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.54919908466819	3	Old Dominion, Virginia, United States	US	USVA	VA003	37.8276	-78.6661	1499819	3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308221	20260315	202603	2026	2026.2055	CVL	THE POOR						CVL			dal	DALIT			dal						1	017	017	01	1	0.0	5	1	5	0.26737967914438	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260315081500	http://www.bignewsnetwork.com/news/278923155/great-social-reformer-mallikarjun-kharge-pays-tribute-to-kanshi-ram-on-birth-anniversary
1294308222	20260315	202603	2026	2026.2055	EDU	COLLEGE						EDU													0	070	070	07	2	7.0	6	1	6	4.71698113207547	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/local-hubs/dudley/2026/03/15/delight-over-investment-showcase-aiming-to-improve-dudleys-fortunes-despite-disruption/
1294308223	20260315	202603	2026	2026.2055	EDU	PUPIL						EDU													0	125	125	12	3	-5.0	10	1	10	-3.54535974973931	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	0								4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308224	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			EDUGOV	STUDENT						EDU	GOV		0	051	051	05	1	3.4	10	1	10	5.12129380053909	0								0								0								20260315081500	https://www.thealmanac.net/news/local-news/2026/mar/15/mvps/
1294308225	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.54535974973931	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308226	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308227	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308228	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-3.54535974973931	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308229	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308230	20260315	202603	2026	2026.2055	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	4	1	4	4.71698113207547	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/local-hubs/dudley/2026/03/15/delight-over-investment-showcase-aiming-to-improve-dudleys-fortunes-despite-disruption/
1294308231	20260315	202603	2026	2026.2055	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-3.54535974973931	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308232	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	4	1	4	-4.71464019851116	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.el-balad.com/16881406
1294308233	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI													1	036	036	03	1	4.0	6	1	6	6.46651270207852	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.koreatimes.co.kr/entertainment/films/20260315/kpop-demon-hunters-eyes-oscars-following-golden-globe-grammy-wins
1294308234	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI													1	042	042	04	1	1.9	2	1	2	4.36241610738255	4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	0								4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	20260315081500	https://news.webindia123.com/news/Articles/Entertainment/20260315/4427450.html
1294308235	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI													1	043	043	04	1	2.8	8	1	8	4.36241610738255	4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	0								4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	20260315081500	https://news.webindia123.com/news/Articles/Entertainment/20260315/4427450.html
1294308236	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI													1	051	051	05	1	3.4	2	1	2	4.36241610738255	4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	0								4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	20260315081500	https://news.webindia123.com/news/Articles/Entertainment/20260315/4427450.html
1294308237	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI													1	084	084	08	2	7.0	5	1	5	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20260315081500	https://indianexpress.com/article/entertainment/bollywood/akshay-kumar-lauds-ranveer-singhs-dhurandhar-reveals-whether-he-regrets-not-being-part-of-the-film-10582782/
1294308238	20260315	202603	2026	2026.2055	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	6.46651270207852	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.koreatimes.co.kr/entertainment/films/20260315/kpop-demon-hunters-eyes-oscars-following-golden-globe-grammy-wins
1294308239	20260315	202603	2026	2026.2055	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	10	1	10	-2.90502793296089	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.plymouthherald.co.uk/news/news-opinion/royal-navy-been-shamefully-neglected-10864362
1294308240	20260315	202603	2026	2026.2055	FIN	FINNISH	FIN								GBR	BRITAIN	GBR								1	110	110	11	3	-2.0	3	1	3	-2.90502793296089	1	Finland	FI	FI		64	26	FI	1	United Kingdom	UK	UK		54	-4	UK	1	Finland	FI	FI		64	26	FI	20260315081500	https://www.plymouthherald.co.uk/news/news-opinion/royal-navy-been-shamefully-neglected-10864362
1294308241	20260315	202603	2026	2026.2055	FRA	LYON	FRA																		1	020	020	02	1	3.0	2	1	2	-1.65562913907285	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	0								4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	20260315081500	https://www.theargus.co.uk/news/25935232.red-lyon-slinfold-issues-plea-amid-ridiculous-bills/
1294308242	20260315	202603	2026	2026.2055	FRA	FRENCH	FRA								FRAMIL	FRANCE	FRA					MIL			0	195	195	19	4	-10.0	1	1	1	-2.99792223211636	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308243	20260315	202603	2026	2026.2055	FRA	FRENCH	FRA								FRAMIL	FRANCE	FRA					MIL			0	195	195	19	4	-10.0	1	1	1	-2.99792223211636	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308244	20260315	202603	2026	2026.2055	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	-1.65562913907285	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	4	Billingshurst, West Sussex, United Kingdom	UK	UKP6	40137	51.0167	-0.45	-2589930	20260315081500	https://www.theargus.co.uk/news/25935232.red-lyon-slinfold-issues-plea-amid-ridiculous-bills/
1294308245	20260315	202603	2026	2026.2055	FRAMIL	FRENCH	FRA					MIL													0	195	195	19	4	-10.0	3	1	3	-2.99792223211636	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308246	20260315	202603	2026	2026.2055	FRAMIL	FRENCH	FRA					MIL			FRA	FRENCH	FRA								0	195	195	19	4	-10.0	3	1	3	-2.99792223211636	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308247	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-7.18232044198895	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								1	Finland	FI	FI		64	26	FI	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308248	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	3	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308249	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								1	Finland	FI	FI		64	26	FI	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308250	20260315	202603	2026	2026.2055	GBR	BIRMINGHAM	GBR																		1	012	012	01	1	-0.4	5	1	5	-4.92957746478873	0								0								0								20260315081500	https://www.worcesternews.co.uk/news/25928253.birmingham-man-charged-dealing-cocaine-worcester/
1294308251	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-7.18232044198895	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308252	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-7.18232044198895	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								1	Finland	FI	FI		64	26	FI	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308253	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	2	4	4.96083550913838	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	0								4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20260315081500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/perfect-award-winning-uk-beach-10857386
1294308254	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	4	1	4	-7.18232044198895	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308255	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	8	3.16122233930453	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20260315081500	https://www.express.co.uk/news/uk/2181537/seaside-town-fish-chips-trip-travel
1294308256	20260315	202603	2026	2026.2055	GBR	LEEDS	GBR																		1	042	042	04	1	1.9	10	1	10	3.89344262295082	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/business/2026/03/15/west-midlands-to-take-centre-stage-at-uks-real-estate-investment-and-infrastructure-forum-ukreiif-2026/
1294308257	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	3	1	3	3.28317373461012	4	Saltash, Cornwall, United Kingdom	UK	UKC6	40104	50.4081	-4.21528	-2606995	0								4	Saltash, Cornwall, United Kingdom	UK	UKC6	40104	50.4081	-4.21528	-2606995	20260315081500	https://www.plymouthherald.co.uk/whats-on/food-drink/award-winning-brewery-opens-plymouth-10866592
1294308258	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	3	1	3	3.28317373461012	4	Saltash, Cornwall, United Kingdom	UK	UKC6	40104	50.4081	-4.21528	-2606995	0								4	South Brent, Devon, United Kingdom	UK	UKD4	40104	50.4333	-3.83333	-2608180	20260315081500	https://www.plymouthherald.co.uk/whats-on/food-drink/award-winning-brewery-opens-plymouth-10866592
1294308259	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	3.89344262295082	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/business/2026/03/15/west-midlands-to-take-centre-stage-at-uks-real-estate-investment-and-infrastructure-forum-ukreiif-2026/
1294308260	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	-7.18232044198895	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308261	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	2	1	2	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308262	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	2	1	2	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								1	Finland	FI	FI		64	26	FI	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308263	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	10	2	10	5.73476702508961	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20260315081500	https://kiss951.com/2026/03/15/this-day-in-top-40-history-march-15/
1294308264	20260315	202603	2026	2026.2055	GBR	BRITAIN	GBR																		1	111	111	11	3	-2.0	10	1	10	3.28317373461012	4	Plymouth Sound, United Kingdom (general), United Kingdom	UK	UK00	40104	50.3439	-4.13889	-2605449	0								4	Plymouth Sound, United Kingdom (general), United Kingdom	UK	UK00	40104	50.3439	-4.13889	-2605449	20260315081500	https://www.plymouthherald.co.uk/whats-on/food-drink/award-winning-brewery-opens-plymouth-10866592
1294308265	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308266	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	4	1	4	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308267	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	8	1	4	-7.18232044198895	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20260315081500	https://www.harwichandmanningtreestandard.co.uk/news/25930235.stalker-travelled-finland-manningtree-sentenced/
1294308268	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-2.90502793296089	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.plymouthherald.co.uk/news/news-opinion/royal-navy-been-shamefully-neglected-10864362
1294308269	20260315	202603	2026	2026.2055	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-2.90502793296089	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.plymouthherald.co.uk/news/news-opinion/royal-navy-been-shamefully-neglected-10864362
1294308270	20260315	202603	2026	2026.2055	GBR	LONDON	GBR								IRN	IRAN	IRN								1	141	141	14	3	-6.5	8	1	8	-11.7647058823529	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260315081500	https://www.standard.co.uk/news/london/london-protests-live-alquds-day-pro-iran-demo-police-b1274940.html
